City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Dongli,CN,2021-06-07 01:59:30,23.5656,116.8194,301.14,69,20,4.03
200,Hilo,US,2021-06-07 01:51:40,19.7297,-155.09,302.19,73,90,6.17
201,Srednekolymsk,RU,2021-06-07 01:53:25,67.45,153.6833,282.62,61,90,6.31
202,Pevek,RU,2021-06-07 01:52:28,69.7008,170.3133,282.8,60,4,5.55
203,Punta De Piedra,VE,2021-06-07 01:59:30,7.6176,-71.4916,294.87,98,100,0.88
204,Quatre Cocos,MU,2021-06-07 01:56:20,-20.2078,57.7625,296.21,81,48,7.19
205,Urumqi,CN,2021-06-07 01:52:08,43.801,87.6005,291.68,37,0,1.58
206,Vredendal,ZA,2021-06-07 01:59:30,-31.6683,18.5012,292.49,28,0,12.51
207,Asfi,MA,2021-06-07 01:52:39,32.2994,-9.2372,292.28,86,0,4.6
208,Calvinia,ZA,2021-06-07 01:59:31,-31.4707,19.776,283.61,41,0,7.32
209,Kutum,SD,2021-06-07 01:53:37,14.2,24.6667,297.09,19,15,1.79
210,Nanortalik,GL,2021-06-07 01:51:40,60.1432,-45.2371,279.16,76,100,5.02
211,Hamilton,US,2021-06-07 01:51:03,39.1834,-84.5333,297.5,89,20,0.45
212,Pangnirtung,CA,2021-06-07 01:51:14,66.1451,-65.7125,270.47,92,92,1.7
213,Berberati,CF,2021-06-07 01:59:31,4.2612,15.7922,292.41,98,96,0.46
214,Inhambane,MZ,2021-06-07 01:59:31,-23.865,35.3833,292.64,72,70,5.17
215,Faya,SA,2021-06-07 01:53:08,18.3851,42.4509,292.21,44,9,1.07
216,Kodiak,US,2021-06-07 01:49:52,57.79,-152.4072,291.88,32,1,6.17
217,Nachingwea,TZ,2021-06-07 01:59:32,-10.3833,38.7667,288.98,81,0,2.25
218,Klaksvik,FO,2021-06-07 01:53:26,62.2266,-6.589,282.66,96,100,2.52
219,Alofi,NU,2021-06-07 01:52:03,-19.0595,-169.9187,299.09,65,10,3.09
220,Brae,GB,2021-06-07 01:53:24,60.3964,-1.353,280.1,82,93,1.16
221,Coahuayana,MX,2021-06-07 01:56:37,18.7333,-103.6833,300.18,74,66,1.29
222,East London,ZA,2021-06-07 01:51:39,-33.0153,27.9116,290.15,39,0,4.79
223,Gweru,ZW,2021-06-07 01:59:32,-19.45,29.8167,280.86,95,68,5.55
224,Hovd,MN,2021-06-07 01:52:01,48.0056,91.6419,283.66,41,0,3.12
225,Port Hardy,CA,2021-06-07 01:51:57,50.6996,-127.4199,287.25,67,75,1.54
226,Portland,US,2021-06-07 01:49:30,45.5234,-122.6762,289.21,76,90,1.34
227,Jalu,LY,2021-06-07 01:56:35,29.0331,21.5482,295.73,33,0,3.57
